model,mean_accuracy,std_accuracy,mean_precision,std_precision,mean_recall,std_recall,mean_f1,std_f1
MLP,0.811,0.006,0.8135,0.004,0.8134,0.0053,0.8107,0.0058
DNN,0.8202,0.0086,0.8265,0.0072,0.8215,0.0072,0.8191,0.0085
Attention,0.8579,0.0061,0.8594,0.0061,0.8604,0.0061,0.8578,0.0062
Attention+DNN,0.875,0.0084,0.8756,0.0086,0.8761,0.0082,0.8748,0.0083
Decision Fusion,0.8103,0.0111,0.8115,0.0107,0.8117,0.0108,0.8105,0.0111
