Model,Accuracy,Acc_std,Precision,Recall,F1-Score,F1_std
MLP,0.4694,0.0297,0.4820,0.4700,0.4540,0.0367
DNN,0.4401,0.0397,0.4520,0.4400,0.4300,0.0415
Attention,0.4389,0.0301,0.4480,0.4360,0.4240,0.0273
Hybrid,0.4299,0.0572,0.4400,0.4300,0.4220,0.0534
Decision Fusion,0.4496,0.0369,0.4760,0.4520,0.4380,0.0366
