fold,method,accuracy,precision,recall,f1,n_features
1,Baseline,0.4526,0.4431,0.4589,0.4341,57
2,Baseline,0.4824,0.4903,0.4826,0.4792,55
3,Baseline,0.4472,0.4553,0.4453,0.4048,53
4,Baseline,0.4502,0.4852,0.4462,0.4232,56
5,Baseline,0.4727,0.4803,0.4722,0.4677,56
1,GA Selection,0.4631,0.4749,0.4674,0.4522,36
2,GA Selection,0.4617,0.5076,0.4644,0.4684,35
3,GA Selection,0.4357,0.4619,0.434,0.3917,36
4,GA Selection,0.4808,0.5016,0.4796,0.4734,45
5,GA Selection,0.4772,0.49,0.4761,0.4734,38
