fold,method,accuracy,precision,recall,f1
1,PSO,0.4535,0.4442,0.4598,0.435
2,PSO,0.4818,0.4898,0.4821,0.4787
3,PSO,0.4472,0.4553,0.4453,0.4048
4,PSO,0.4506,0.4859,0.4466,0.4236
5,PSO,0.4734,0.4806,0.473,0.4684
